"Var","Estimates","P"
"Endangered_NVirus","-0.438 (-0.676, -0.199)",0.000336
"Endangered_NZoo","-0.01 (-0.168, 0.147)",0.895154
"NVirus_NZoo","1.197 (1.131, 1.264)",1e-06
